timestamp,product_name,product_type,available_items,cheapest_1,cheapest_2,cheapest_3,avg_robust,avg_market,avg_robust_shipping,avg_market_shipping,cheapest_ship_1,cheapest_ship_2,cheapest_ship_3,cheapest_ship_4,cheapest_ship_5,cheapest_ship_6,cheapest_ship_7,cheapest_ship_8,cheapest_ship_9,cheapest_ship_10,cheapest_ship_11,cheapest_ship_12,cheapest_ship_13,cheapest_ship_14,cheapest_ship_15,cheapest_ship_16,cheapest_ship_17,cheapest_ship_18,cheapest_ship_19,cheapest_ship_20,cheapest_ship_21,cheapest_ship_22,cheapest_ship_23,cheapest_ship_24,cheapest_ship_25,cheapest_ship_26,cheapest_ship_27,cheapest_ship_28,cheapest_ship_29,cheapest_ship_30,cheapest_item_1,cheapest_item_2,cheapest_item_3,cheapest_item_4,cheapest_item_5,cheapest_item_6,cheapest_item_7,cheapest_item_8,cheapest_item_9,cheapest_item_10,cheapest_item_11,cheapest_item_12,cheapest_item_13,cheapest_item_14,cheapest_item_15,cheapest_item_16,cheapest_item_17,cheapest_item_18,cheapest_item_19,cheapest_item_20,cheapest_item_21,cheapest_item_22,cheapest_item_23,cheapest_item_24,cheapest_item_25,cheapest_item_26,cheapest_item_27,cheapest_item_28,cheapest_item_29,cheapest_item_30
2026-09-02 20:12:50,Pokemon Star Birth Booster Display (Jpn),single,126,122.19,131.19,132.19,126.55,127.69,136.25,137.79,122.19,131.19,132.19,132.19,133.14,136.19,137.18,137.99,138.98,142.14,143.05,143.09,145.18,145.9,146.18,146.19,147.19,147.5,149.19,156.19,157.19,157.19,157.47,161.47,164.48,166.47,166.99,167.99,182.19,183.1,115.0,120.0,124.0,125.0,125.0,125.0,125.95,128.48,129.0,129.95,129.99,129.99,134.95,134.99,137.99,138.99,139.0,140.0,140.0,142.0,144.0,149.0,149.0,149.0,150.0,150.0,150.0,150.0,159.99,175.0
2026-09-02 20:12:50,Pokemon Violet ex Booster Display (Jpn),single,209,73.08,76.09,77.18,67.97,68.74,78.89,80.73,73.08,76.09,77.18,77.18,77.18,77.19,78.1,79.69,81.89,82.69,83.18,84.78,87.18,87.47,88.09,91.99,92.98,92.98,93.05,93.09,93.88,94.24,94.53,94.88,95.08,95.89,96.79,96.89,97.19,98.09,64.9,64.99,65.0,65.89,65.99,68.0,68.9,69.99,69.99,69.99,70.0,70.0,70.0,72.5,74.99,75.0,75.0,75.5,75.99,77.54,78.9,79.88,79.88,79.9,79.95,79.99,79.99,79.99,80.0,80.0
2026-09-02 20:12:50,Pokemon Brilliant Stars Booster Display (De),single,216,337.19,342.14,342.19,335.71,341.64,346.15,353.85,337.19,342.14,342.19,343.79,344.09,344.85,346.18,347.14,348.79,352.14,357.18,357.19,373.73,384.89,386.19,387.19,406.19,407.18,446.19,454.97,456.69,486.19,488.79,502.19,503.17,506.19,506.87,507.18,518.78,518.79,310.0,325.0,330.0,330.0,334.95,335.0,336.9,338.99,339.9,339.95,344.95,349.99,350.0,379.0,379.9,380.0,399.0,399.99,439.0,449.5,449.99,470.0,479.0,495.0,495.98,499.0,499.68,499.99,499.99,500.0
2026-09-02 20:12:50,Pokemon Lost Origin Booster Display (De),single,341,365.18,372.19,377.18,380.84,384.49,388.03,391.66,365.18,372.19,377.18,380.19,381.19,383.18,386.14,387.19,403.09,406.08,406.13,406.19,406.87,406.89,407.18,407.19,407.19,432.19,436.19,456.18,457.17,457.18,457.19,457.19,462.89,487.14,488.79,493.79,497.19,506.14,357.99,365.0,369.99,373.0,374.0,375.99,378.95,380.0,395.9,398.89,398.94,399.0,399.68,399.99,400.0,400.0,401.9,425.0,429.0,448.99,449.98,449.99,449.99,450.0,450.0,470.0,475.0,479.95,490.0,499.0
2026-09-02 20:12:50,Pokemon Twilight Masquerade Booster Display (De),single,285,237.19,252.19,256.14,261.7,267.85,272.41,277.23,237.19,252.19,256.14,258.79,272.08,272.14,277.09,277.19,278.74,287.07,287.09,288.78,302.13,304.98,306.87,306.87,318.79,407.18,,,,,,,,,,,,,230.0,240.0,245.0,248.95,259.95,264.89,264.95,269.9,269.99,270.0,279.88,279.9,294.94,299.68,299.68,299.99,300.0,399.99,,,,,,,,,,,,
2026-09-02 20:12:50,Pokemon Prismatic Evolutions Mini Tin Display (Eng),single,327,257.19,259.55,262.19,246.64,246.21,265.9,266.74,257.19,259.55,262.19,264.55,264.98,265.18,265.79,267.08,267.99,269.44,270.47,270.8,270.91,272.5,272.5,274.4,274.77,276.45,277.75,281.0,281.18,282.5,284.85,286.18,286.5,286.68,287.18,289.54,292.19,292.74,235.0,235.0,240.0,244.0,244.44,245.0,249.89,249.9,249.9,249.99,249.99,250.0,250.0,250.0,250.0,255.0,255.22,257.99,259.89,259.9,259.99,259.99,260.0,264.0,269.99,273.99,275.0,278.99,279.49,279.9
2026-09-02 20:12:50,Pokemon Prismatic Evolutions Booster Bundle Display (Eng),case,199,1055.5,1056.5,1180.0,1093.75,1140.9,1171.17,1211.09,1055.5,1056.5,1180.0,1211.5,1236.7,1250.0,1263.58,1285.68,1285.7,1285.7,1286.65,1293.86,1296.86,1300.0,1310.73,1320.73,1361.7,1365.55,1365.56,1386.7,1399.0,1400.0,1400.0,1400.0,1400.0,1415.67,1415.68,1425.0,1447.8,1447.8,999.0,1000.0,1080.0,1145.0,1150.0,1189.0,1199.0,1200.0,1200.0,1247.0,1247.9,1249.0,1249.0,1249.95,1250.0,1270.0,1299.0,1300.0,1300.0,1300.0,1300.0,1325.0,1325.0,1349.87,1349.88,1350.0,1350.0,1350.0,1350.0,1399.0
2026-09-02 20:12:50,Pokemon Prismatic Evolutions ETB (De),single,2017,152.19,152.19,155.09,152.11,153.73,159.3,160.92,152.19,152.19,155.09,156.19,157.18,157.19,162.19,162.19,162.19,162.19,166.19,167.19,167.19,167.19,167.19,172.19,172.19,172.19,177.14,177.18,178.79,182.19,183.8,187.18,187.18,187.19,187.19,187.19,187.19,187.19,145.0,145.0,147.9,149.0,149.99,150.0,155.0,155.0,155.0,155.0,159.0,160.0,160.0,160.0,160.0,160.0,165.0,165.0,165.0,169.95,169.99,170.0,174.9,174.99,175.0,175.0,179.99,179.99,180.0,180.0
2026-09-02 20:12:50,Pokemon Prismatic Evolutions ETB (Eng),single,2017,172.19,178.0,178.55,163.87,164.93,181.86,182.7,172.19,178.0,178.55,179.54,179.55,181.19,182.42,184.5,184.55,184.55,184.97,186.07,187.42,188.5,188.54,189.54,189.55,189.55,189.55,189.84,189.85,192.19,192.42,192.5,192.87,193.98,193.98,193.99,193.99,194.5,155.0,159.0,159.99,160.0,162.0,165.0,165.0,165.0,165.0,168.95,168.99,169.99,170.0,170.0,170.0,170.0,170.0,170.0,170.0,172.0,174.0,174.99,174.99,174.99,175.0,175.0,175.0,175.0,175.0,179.0
2026-09-02 20:12:50,Prismatic Evolutions Super-Premium Collection (Eng),single,1342,284.77,287.77,288.69,278.94,282.16,295.57,297.99,284.77,287.77,288.69,288.77,294.55,294.77,295.98,298.55,299.54,303.69,303.69,304.05,307.89,308.54,308.64,308.69,308.69,317.99,318.69,318.77,319.5,319.5,319.54,321.9,322.49,326.69,328.18,329.5,329.54,334.5,265.0,268.0,269.0,275.0,275.0,279.0,279.99,280.0,284.5,288.99,289.0,289.99,295.0,295.0,299.0,299.9,299.95,299.95,299.95,299.99,299.99,299.99,300.0,300.0,309.95,309.99,310.0,310.0,318.0,319.0
2026-09-02 20:12:50,Prismatic Evolutions Super-Premium Collection (De),single,1342,208.68,208.69,213.66,206.37,207.66,215.68,216.87,208.68,208.69,213.66,213.67,213.69,213.69,215.69,217.68,218.69,218.69,218.69,221.4,222.69,223.69,223.69,224.77,227.69,228.69,228.69,228.69,228.69,231.69,233.59,233.68,236.88,238.69,238.69,238.69,238.69,241.2,199.99,200.0,204.97,204.98,205.0,205.0,205.0,207.0,208.99,210.0,210.0,210.0,214.0,214.9,215.0,215.0,219.0,219.99,220.0,220.0,220.0,220.0,220.0,220.0,223.0,224.9,224.99,227.5,229.99,230.0
2026-09-02 20:12:50,Pokemon Black Bolt & White Flare Unova Mini Tin Display (Eng),single,133,241.99,242.19,242.19,243.36,247.72,251.39,258.53,241.99,242.19,242.19,247.09,248.5,251.48,251.49,251.98,256.19,262.19,267.42,269.94,271.2,286.99,287.18,294.55,299.5,302.14,306.87,307.17,307.18,312.7,319.54,407.19,614.17,,,,,,224.0,235.0,235.0,236.0,239.9,245.0,245.99,245.99,249.0,249.99,250.0,255.0,259.99,269.95,275.0,279.8,279.95,279.99,294.95,299.68,299.98,299.99,299.99,400.0,599.99,,,,,
2026-09-02 20:12:50,Pokemon Lost Abyss Booster Display (Jpn),single,115,217.47,234.48,235.19,236.0,236.72,246.73,249.76,217.47,234.48,235.19,240.94,242.19,242.19,248.78,252.19,255.19,257.14,257.18,258.79,264.55,268.0,272.19,289.19,294.55,297.18,306.19,307.17,307.18,307.18,307.19,313.73,313.73,318.1,318.78,319.99,329.99,352.19,200.0,219.95,228.0,229.99,229.99,235.0,235.0,240.0,245.0,245.0,245.0,248.0,249.95,249.99,250.0,250.0,265.0,275.0,280.0,282.0,289.99,289.99,293.9,299.0,299.0,299.0,299.98,299.99,299.99,299.99
2026-09-02 20:12:50,Pokemon Terastal Festival ex Booster Display (Jpn),single,925,111.9,112.47,112.8,100.47,102.58,115.74,117.31,111.9,112.47,112.8,113.79,115.99,116.05,116.45,116.47,117.19,117.19,118.05,122.19,122.99,123.0,123.1,123.1,125.19,126.19,126.19,127.08,127.18,127.18,127.18,127.19,127.98,128.09,132.18,133.09,133.09,133.18,95.0,95.0,98.98,99.0,99.0,99.0,99.9,100.0,102.95,104.95,105.0,109.99,110.0,110.0,110.0,110.0,114.99,115.0,115.0,116.0,118.0,119.0,119.0,119.89,119.99,119.99,119.99,119.99,120.0,120.0
